x_position,y_position,x_velocity,y_velocity,angle,angular_velocity,left_leg,right_leg,magnitude_velocity,abs_x_disp,abs_angle,reward,action
-0.038942813873291016,1.564521074295044,-0.2188897430896759,0.3425435721874237,0.04413172975182533,0.04890870302915573,0,0,0.4065080886601468,0.038942813873291016,0.04413172975182533,-0.647731116235235,0
-0.04110708087682724,1.5721328258514404,-0.21889667212963104,0.33822089433670044,0.046576566994190216,0.04890131205320358,0,0,0.40287606663315645,0.04110708087682724,0.046576566994190216,-0.6395881827887138,0
-0.043271444737911224,1.5796473026275635,-0.218903586268425,0.33389812707901,0.04902106150984764,0.0488944873213768,0,0,0.39925775057507884,0.043271444737911224,0.04902106150984764,-0.6314931944414184,0
-0.04543571546673775,1.5870646238327026,-0.21891048550605774,0.3295753598213196,0.05146517604589462,0.04888716712594032,0,0,0.39565353534714176,0.04543571546673775,0.05146517604589462,-0.6234383388461708,0
-0.04760017246007919,1.5943849086761475,-0.21891732513904572,0.325252503156662,0.053908977657556534,0.04888034984469414,0,0,0.3920637528229054,0.04760017246007919,0.053908977657556534,-0.6154039844208512,0
-0.0497647300362587,1.6016077995300293,-0.2189241200685501,0.320929616689682,0.0563524104654789,0.04887305945158005,0,0,0.3884888606284875,0.0497647300362587,0.0563524104654789,-0.6074250935364773,0
-0.051929377019405365,1.6087336540222168,-0.21893088519573212,0.31660667061805725,0.0587955042719841,0.04886631667613983,0,0,0.38492923491843256,0.051929377019405365,0.0587955042719841,-0.5994846537193439,0
-0.05409402772784233,1.6157622337341309,-0.21893763542175293,0.3122836947441101,0.061238210648298264,0.04885882884263992,0,0,0.3813853617648065,0.05409402772784233,0.061238210648298264,-0.5067677526177761,0
-0.05625791475176811,1.622672200202942,-0.21885590255260468,0.30700865387916565,0.06368084251880646,0.048852622509002686,0,0,0.3770307945125404,0.05625791475176811,0.06368084251880646,-0.581791934039984,0
-0.05842180177569389,1.6294851303100586,-0.21885588765144348,0.3026881515979767,0.06612347066402435,0.04885264113545418,0,0,0.37352111391088916,0.05842180177569389,0.06612347066402435,-0.5740133643228376,0
-0.060585688799619675,1.6362009048461914,-0.2188558578491211,0.2983676493167877,0.06856610625982285,0.04885257035493851,0,0,0.3700285631830803,0.060585688799619675,0.06856610625982285,-0.5663101237428521,0
-0.06274957954883575,1.6428195238113403,-0.2188558280467987,0.29404717683792114,0.07100874185562134,0.04885251447558403,0,0,0.36655369295173007,0.06274957954883575,0.07100874185562134,-0.558638181816633,0
-0.06491346657276154,1.649341106414795,-0.21885576844215393,0.2897266745567322,0.07345137000083923,0.04885251075029373,0,0,0.36309694927029745,0.06491346657276154,0.07345137000083923,-0.5510233808955434,0
-0.06707744300365448,1.6557655334472656,-0.21885570883750916,0.2854061722755432,0.07589400559663773,0.04885251447558403,0,0,0.3596588755071023,0.06707744300365448,0.07589400559663773,-0.5434562420548161,0
-0.06924133002758026,1.6620928049087524,-0.21885566413402557,0.28108566999435425,0.07833661884069443,0.04885248839855194,0,0,0.3562400331274146,0.06924133002758026,0.07833661884069443,-0.5359464370109208,0
-0.07140521705150604,1.668323040008545,-0.2188555896282196,0.27676519751548767,0.08077924698591232,0.04885249584913254,0,0,0.3528409600414898,0.07140521705150604,0.08077924698591232,-0.5284929169867496,0
-0.07356920093297958,1.674456000328064,-0.21885553002357483,0.2724446952342987,0.08322186768054962,0.04885244742035866,0,0,0.34946223311277785,0.07356920093297958,0.08322186768054962,-0.5210979601017982,0
-0.07573308795690536,1.6804919242858887,-0.21885545551776886,0.26812419295310974,0.08566448837518692,0.04885242506861687,0,0,0.34610445897259107,0.07573308795690536,0.08566448837518692,-0.5137795798112847,0
-0.0778970718383789,1.686430811882019,-0.2188553810119629,0.2638036906719208,0.08810711652040482,0.04885249212384224,0,0,0.3427682425167785,0.0778970718383789,0.08810711652040482,-0.506496555934234,0
-0.08006095886230469,1.692272424697876,-0.2188553363084793,0.2594832181930542,0.09054974466562271,0.04885248839855194,0,0,0.339454263261614,0.08006095886230469,0.09054974466562271,-0.49930327239101757,0
-0.08222494274377823,1.6980171203613281,-0.21885529160499573,0.2551627457141876,0.09299236536026001,0.048852480947971344,0,0,0.3361631456217358,0.08222494274377823,0.09299236536026001,-0.4921488263354661,0
-0.08438882976770401,1.7036645412445068,-0.21885521709918976,0.25084224343299866,0.0954349935054779,0.04885248467326164,0,0,0.3328955340790036,0.08438882976770401,0.0954349935054779,-0.4850941379027631,0
-0.08655281364917755,1.7092149257659912,-0.2188551425933838,0.2465217411518097,0.0978776216506958,0.048852451145648956,0,0,0.3296521615347924,0.08655281364917755,0.0978776216506958,-0.4780964892655106,0
-0.0887167900800705,1.7146681547164917,-0.21885506808757782,0.24220125377178192,0.1003202497959137,0.04885219782590866,0,0,0.32643373907757645,0.0887167900800705,0.1003202497959137,-0.47115681951638066,0
-0.09088077396154404,1.7200241088867188,-0.21885499358177185,0.23788073658943176,0.102762870490551,0.04885219410061836,0,0,0.32324101197181687,0.09088077396154404,0.102762870490551,-0.46432204424576184,0
-0.09304475784301758,1.725283145904541,-0.21885493397712708,0.2335602343082428,0.1052054688334465,0.048852138221263885,0,0,0.3200747840638085,0.09304475784301758,0.1052054688334465,-0.45755772729859245,0
-0.09520874172449112,1.7304449081420898,-0.2188548594713211,0.22923973202705383,0.1076480895280838,0.048852138221263885,0,0,0.3169358142829769,0.09520874172449112,0.1076480895280838,-0.45086830707214176,0
-0.09737272560596466,1.7355096340179443,-0.21885478496551514,0.22491922974586487,0.11009068787097931,0.04885214939713478,0,0,0.31382492056196587,0.09737272560596466,0.11009068787097931,-0.4442665674510522,0
-0.0995367020368576,1.7404773235321045,-0.21885466575622559,0.2205987274646759,0.11253330856561661,0.0488521084189415,0,0,0.3107429221460469,0.0995367020368576,0.11253330856561661,-0.4377526170091528,0
-0.10170068591833115,1.7453477382659912,-0.21885457634925842,0.21627824008464813,0.11497592180967331,0.048852067440748215,0,0,0.3076907599735765,0.10170068591833115,0.11497592180967331,-0.43132834521099994,0
-0.10386466979980469,1.7501211166381836,-0.21885450184345245,0.21195773780345917,0.11741852760314941,0.04885203018784523,0,0,0.3046692818305787,0.10386466979980469,0.11741852760314941,-0.425011107451553,0
-0.10602875053882599,1.7547974586486816,-0.21885442733764648,0.2076372504234314,0.11986114084720612,0.04885203391313553,0,0,0.30167944671411817,0.10602875053882599,0.11986114084720612,-0.4187574898899413,0
-0.10819272696971893,1.7593765258789062,-0.21885435283184052,0.20331673324108124,0.12230375409126282,0.04885216802358627,0,0,0.29872214239313055,0.10819272696971893,0.12230375409126282,-0.41261693672711885,0
-0.11035680770874023,1.763858437538147,-0.21885426342487335,0.19899624586105347,0.12474635988473892,0.048852112144231796,0,0,0.2957984075391202,0.11035680770874023,0.12474635988473892,-0.40658987246447964,0
-0.11252079159021378,1.7682433128356934,-0.2188541442155838,0.1946757435798645,0.12718896567821503,0.04885208234190941,0,0,0.2929091710863044,0.11252079159021378,0.12718896567821503,-0.40064011021195256,0
-0.11468486487865448,1.7725310325622559,-0.21885402500629425,0.19035525619983673,0.12963156402111053,0.04885205253958702,0,0,0.2900555281669428,0.11468486487865448,0.12963156402111053,-0.3948296108649174,0
-0.11684884876012802,1.776721715927124,-0.21885395050048828,0.18603476881980896,0.13207416236400604,0.04885205253958702,0,0,0.28723855259082964,0.11684884876012802,0.13207416236400604,-0.3890902517352117,0
-0.11901283264160156,1.7808151245117188,-0.21885383129119873,0.18171426653862,0.13451676070690155,0.04885202646255493,0,0,0.2844592682202055,0.11901283264160156,0.13451676070690155,-0.383497119065936,0
-0.12117671966552734,1.7848114967346191,-0.21885374188423157,0.17739374935626984,0.13695934414863586,0.04885205999016762,0,0,0.28171884347381987,0.12117671966552734,0.13695934414863586,-0.37800777903839844,0
-0.12334070354700089,1.7887108325958252,-0.2188536375761032,0.17307327687740326,0.13940192759037018,0.04885192960500717,0,0,0.2790184100009346,0.12334070354700089,0.13940192759037018,-0.3726473125025507,0
-0.1255047768354416,1.792513132095337,-0.21885351836681366,0.1687527745962143,0.14184452593326569,0.048851870000362396,0,0,0.2763591131641629,0.1255047768354416,0.14184452593326569,-0.3673795326523077,0
-0.12766876816749573,1.7962181568145752,-0.2188534289598465,0.16443228721618652,0.144287109375,0.04885197803378105,0,0,0.2737422198883989,0.12766876816749573,0.144287109375,-0.36224938435441345,0
-0.12983274459838867,1.7998260259628296,-0.21885330975055695,0.16011179983615875,0.1467297077178955,0.048851922154426575,0,0,0.2711688753850705,0.12983274459838867,0.1467297077178955,-0.35724434313485176,0
-0.13199672102928162,1.8033368587493896,-0.2188531905412674,0.1557912975549698,0.14917229115962982,0.048851899802684784,0,0,0.26864037273863073,0.13199672102928162,0.14917229115962982,-0.3523717868294227,0
-0.13416080176830292,1.8067504167556763,-0.21885307133197784,0.15147081017494202,0.15161488950252533,0.048851847648620605,0,0,0.2661579899459495,0.13416080176830292,0.15161488950252533,-0.3476276367021569,0
-0.13632479310035706,1.8100669384002686,-0.2188529521226883,0.14715030789375305,0.15405748784542084,0.048851825296878815,0,0,0.2637230152409465,0.13632479310035706,0.15405748784542084,-0.34303049521815865,0
-0.13848885893821716,1.8132864236831665,-0.21885283291339874,0.1428298056125641,0.15650007128715515,0.04885180667042732,0,0,0.26133678803960225,0.13848885893821716,0.15650007128715515,-0.33854244244147935,0
-0.14065293967723846,1.816408634185791,-0.2188527137041092,0.13850928843021393,0.15894265472888947,0.048851728439331055,0,0,0.259000641324932,0.14065293967723846,0.15894265472888947,-0.33421944171843165,0
-0.14281702041625977,1.8194339275360107,-0.21885259449481964,0.13418878614902496,0.16138522326946259,0.04885169491171837,0,0,0.2567159713390422,0.14281702041625977,0.16138522326946259,-0.33000973692480784,0
-0.14498110115528107,1.822361946105957,-0.2188524752855301,0.129868283867836,0.1638277918100357,0.048851676285266876,0,0,0.25448413522882013,0.14498110115528107,0.1638277918100357,-0.32594312420869187,0
-0.14714518189430237,1.8251925706863403,-0.21885235607624054,0.12554778158664703,0.16627037525177002,0.04885166138410568,0,0,0.25230656459102413,0.14714518189430237,0.16627037525177002,-0.32207265965791976,0
-0.14930924773216248,1.8279266357421875,-0.2188522070646286,0.12122728675603867,0.16871295869350433,0.04885163530707359,0,0,0.25018461682509235,0.14930924773216248,0.16871295869350433,-0.31829425662991184,0
-0.15147332847118378,1.8305633068084717,-0.21885211765766144,0.1169067919254303,0.17115552723407745,0.04885163530707359,0,0,0.24811982411287792,0.15147332847118378,0.17115552723407745,-0.31465574171971866,0
-0.15363740921020508,1.8331027030944824,-0.2188519686460495,0.11258629709482193,0.17359811067581177,0.0488516166806221,0,0,0.2461135038894483,0.15363740921020508,0.17359811067581177,-0.31119729182333344,0
-0.15580157935619354,1.8355451822280884,-0.21885184943675995,0.10826580226421356,0.17604069411754608,0.04885157570242882,0,0,0.244167189106583,0.15580157935619354,0.17604069411754608,-0.3078807054534707,0
-0.157965749502182,1.837890625,-0.2188517302274704,0.1039453074336052,0.1784832626581192,0.04885157197713852,0,0,0.24228228744536637,0.157965749502182,0.1784832626581192,-0.30468031743856727,0
-0.1601298302412033,1.8401389122009277,-0.21885159611701965,0.09962482005357742,0.18092583119869232,0.04885154217481613,0,0,0.24046023536564004,0.1601298302412033,0.18092583119869232,-0.30162802101983743,0
-0.16229400038719177,1.8422898054122925,-0.21885144710540771,0.09530432522296906,0.18336838483810425,0.048851508647203445,0,0,0.23870247209283244,0.16229400038719177,0.18336838483810425,-0.29875505935694946,0
-0.16445818543434143,1.844343662261963,-0.21885132789611816,0.09098383039236069,0.18581096827983856,0.048851482570171356,0,0,0.2370104672996574,0.16445818543434143,0.18581096827983856,-0.29598625601241224,0
-0.1666223555803299,1.8463003635406494,-0.21885116398334503,0.08666333556175232,0.18825353682041168,0.048851463943719864,0,0,0.23538555991885654,0.1666223555803299,0.18825353682041168,-0.29342308002912887,0
-0.16878652572631836,1.8481602668762207,-0.2188510149717331,0.08234284073114395,0.1906960904598236,0.04885139316320419,0,0,0.23382923638321534,0.16878652572631836,0.1906960904598236,-0.2909147271575989,0
-0.17095080018043518,1.8499226570129395,-0.21885088086128235,0.07802235335111618,0.19313864409923553,0.04885134845972061,0,0,0.2323428428339741,0.17095080018043518,0.19313864409923553,-0.28860002642440463,0
-0.17311497032642365,1.8515881299972534,-0.2188507318496704,0.07370186597108841,0.19558121263980865,0.04885133355855942,0,0,0.23092771348103408,0.17311497032642365,0.19558121263980865,-0.28641851706379384,0
-0.1752791404724121,1.853156566619873,-0.21885058283805847,0.06938137114048004,0.19802378118038177,0.04885132983326912,0,0,0.22958517422748628,0.1752791404724121,0.19802378118038177,-0.28436707706242714,0
-0.17744341492652893,1.8546279668807983,-0.21885044872760773,0.06506087630987167,0.2004663348197937,0.04885130748152733,0,0,0.22831652191905294,0.17744341492652893,0.2004663348197937,-0.28241544342620273,0
-0.17960767447948456,1.8560020923614502,-0.2188502997159958,0.060740385204553604,0.20290890336036682,0.04885129630565643,0,0,0.2271229782990757,0.17960767447948456,0.20290890336036682,-0.28058538911176356,0
-0.18177194893360138,1.8572789430618286,-0.21885016560554504,0.056419894099235535,0.20535148680210114,0.04885128140449524,0,0,0.2260057498081253,0.18177194893360138,0.20535148680210114,-0.27886847482699295,0
-0.183936208486557,1.8584585189819336,-0.2188500165939331,0.052099402993917465,0.20779405534267426,0.048851270228624344,0,0,0.22496594860114727,0.183936208486557,0.20779405534267426,-0.27729206896759706,0
-0.18610048294067383,1.8595411777496338,-0.21884986758232117,0.047778915613889694,0.21023662388324738,0.04885127767920494,0,0,0.22400466121885954,0.18610048294067383,0.21023662388324738,-0.27584812739547715,0
-0.18826475739479065,1.8605270385742188,-0.21884973347187042,0.043458424508571625,0.2126791924238205,0.048851288855075836,0,0,0.22312292749847518,0.18826475739479065,0.2126791924238205,-0.2744148362325234,0
-0.19042912125587463,1.8614153861999512,-0.2188495695590973,0.039137933403253555,0.21512176096439362,0.04885125160217285,0,0,0.22232163533071467,0.19042912125587463,0.21512176096439362,-0.2731268208120241,0
-0.19259338080883026,1.8622068166732788,-0.21884937584400177,0.034817442297935486,0.21756432950496674,0.04885121434926987,0,0,0.22160167413685536,0.19259338080883026,0.21756432950496674,-0.27189880624379725,0
-0.19475774466991425,1.8629008531570435,-0.21884922683238983,0.030496954917907715,0.22000686824321747,0.04885119944810867,0,0,0.22096390635172403,0.19475774466991425,0.22000686824321747,-0.27079602185844465,0
-0.19692210853099823,1.8634982109069824,-0.2188490331172943,0.026176469400525093,0.2224494218826294,0.04885118454694748,0,0,0.22040895251282172,0.19692210853099823,0.2224494218826294,-0.2696768913277765,0
-0.19908647239208221,1.8639980554580688,-0.21884885430335999,0.021855980157852173,0.22489197552204132,0.048851147294044495,0,0,0.21993749878100963,0.19908647239208221,0.22489197552204132,-0.2686764226180287,0
-0.2012508362531662,1.864400863647461,-0.21884870529174805,0.01753549464046955,0.22733452916145325,0.04885115846991539,0,0,0.21955010852383178,0.2012508362531662,0.22733452916145325,-0.26771474756654356,0
-0.20341524481773376,1.8647067546844482,-0.21884851157665253,0.01321500726044178,0.22977708280086517,0.048851128667593,0,0,0.2192471423832826,0.20341524481773376,0.22977708280086517,-0.26677352478111516,0
-0.20557966828346252,1.864915370941162,-0.21884837746620178,0.008894521743059158,0.2322196513414383,0.048851124942302704,0,0,0.21902905274131435,0.20557966828346252,0.2322196513414383,-0.2658785080696475,0
-0.2077440768480301,1.8650269508361816,-0.21884818375110626,0.004574035760015249,0.2346622198820114,0.048851095139980316,0,0,0.21889597415970977,0.2077440768480301,0.2346622198820114,-0.26497975636183924,0
-0.20990848541259766,1.8650412559509277,-0.21884801983833313,0.00025354986428283155,0.23710477352142334,0.04885106906294823,0,0,0.21884816385437544,0.20990848541259766,0.23710477352142334,-0.26411738649818517,0
-0.2120729386806488,1.8649585247039795,-0.2188478261232376,-0.004066935740411282,0.23954734206199646,0.048851028084754944,0,0,0.21888560962234313,0.2120729386806488,0.23954734206199646,-0.2631987493818997,0
-0.21423740684986115,1.8647782802581787,-0.21884766221046448,-0.008387420326471329,0.2419898957014084,0.048851024359464645,0,0,0.21900832726702452,0.21423740684986115,0.2419898957014084,-0.26238150670192795,0
-0.2164018601179123,1.8645015954971313,-0.21884746849536896,-0.012707904912531376,0.2444324642419815,0.048851002007722855,0,0,0.2192161141044732,0.2164018601179123,0.2444324642419815,-0.2614311490038119,0
-0.21856637299060822,1.8641273975372314,-0.21884730458259583,-0.017028389498591423,0.24687500298023224,0.04885098338127136,0,0,0.21950878795408807,0.21856637299060822,0.24687500298023224,-0.2605092869043517,0
-0.22073087096214294,1.8636561632156372,-0.2188471257686615,-0.021348873153328896,0.24931755661964417,0.048850979655981064,0,0,0.21988596750104536,0.22073087096214294,0.24931755661964417,-0.2595173118500327,0
-0.22289538383483887,1.8630876541137695,-0.21884694695472717,-0.025669356808066368,0.2517601251602173,0.04885096475481987,0,0,0.22034722724089276,0.22289538383483887,0.2517601251602173,-0.25853398514027504,0
-0.2250598967075348,1.8624224662780762,-0.21884676814079285,-0.02998984046280384,0.254202663898468,0.04885096102952957,0,0,0.22089204888587474,0.2250598967075348,0.254202663898468,-0.2574323668866043,0
-0.22722439467906952,1.8616600036621094,-0.21884655952453613,-0.03431032598018646,0.25664520263671875,0.0488508939743042,0,0,0.2215197822485832,0.22722439467906952,0.25664520263671875,-0.25627192826488,0
-0.22938890755176544,1.8608002662658691,-0.2188463658094406,-0.038630805909633636,0.2590877413749695,0.048850905150175095,0,0,0.22222977501647148,0.22938890755176544,0.2590877413749695,-0.25503529027221816,0
-0.23155340552330017,1.8598432540893555,-0.2188461720943451,-0.042951297014951706,0.2615302801132202,0.048850882798433304,0,0,0.22302120815983834,0.23155340552330017,0.2615302801132202,-0.25374560027668736,0
-0.23371796309947968,1.858789324760437,-0.21884599328041077,-0.04727178066968918,0.26397281885147095,0.04885087534785271,0,0,0.2238932596339569,0.23371796309947968,0.26397281885147095,-0.2523671282008024,0
-0.23588256537914276,1.8576383590698242,-0.21884579956531525,-0.05159226804971695,0.2664153575897217,0.048850856721401215,0,0,0.22484493342784692,0.23588256537914276,0.2664153575897217,-0.2508630827936429,0
-0.23804712295532227,1.8563899993896484,-0.21884560585021973,-0.055912747979164124,0.2688578963279724,0.048850804567337036,0,0,0.22587525611761589,0.23804712295532227,0.2688578963279724,-0.2492843997908949,0
-0.24021172523498535,1.8550448417663574,-0.218845397233963,-0.060233235359191895,0.27130043506622314,0.048850759863853455,0,0,0.22698314848971746,0.24021172523498535,0.27130043506622314,-0.24757553410384503,0
-0.24237632751464844,1.8536022901535034,-0.2188452184200287,-0.06455371528863907,0.2737429738044739,0.048850737512111664,0,0,0.22816750509299843,0.24237632751464844,0.2737429738044739,-0.24577343440921595,0
-0.2445409744977951,1.852062702178955,-0.21884500980377197,-0.06887420266866684,0.2761855125427246,0.04885071888566017,0,0,0.2294270930396665,0.2445409744977951,0.2761855125427246,-0.24383346578599685,0
-0.24670562148094177,1.8504259586334229,-0.21884484589099884,-0.07319467514753342,0.27862805128097534,0.048850707709789276,0,0,0.23076075304679258,0.24670562148094177,0.27862805128097534,-0.24179108392266357,0
-0.24887028336524963,1.8486921787261963,-0.21884462237358093,-0.07751516252756119,0.2810705900192261,0.04885067418217659,0,0,0.23216711234615658,0.24887028336524963,0.2810705900192261,-0.23959890320134036,0
-0.2510349154472351,1.8468611240386963,-0.21884441375732422,-0.08183564990758896,0.2835131287574768,0.04885062575340271,0,0,0.23364492193977698,0.2510349154472351,0.2835131287574768,-0.23730652924254514,0
-0.25319963693618774,1.844933032989502,-0.2188442051410675,-0.08615612983703613,0.28595566749572754,0.048850640654563904,0,0,0.23519282706049358,0.25319963693618774,0.28595566749572754,-0.23485454817745222,0
-0.2553643584251404,1.8429077863693237,-0.2188439816236496,-0.0904766097664833,0.28839820623397827,0.048850636929273605,0,0,0.23680942957718196,0.2553643584251404,0.28839820623397827,-0.23229591421676332,0
-0.257529079914093,1.8407855033874512,-0.21884377300739288,-0.09479708969593048,0.290840744972229,0.048850592225790024,0,0,0.23849336375944477,0.257529079914093,0.290840744972229,-0.22960322362874308,0
-0.25969380140304565,1.8385661840438843,-0.21884354948997498,-0.09911756217479706,0.29328328371047974,0.04885058477520943,0,0,0.24024319051059487,0.25969380140304565,0.29328328371047974,-0.2267176567050626,0
-0.26185861229896545,1.8362493515014648,-0.21884334087371826,-0.10343804955482483,0.29572582244873047,0.048850566148757935,0,0,0.24205750391340192,0.26185861229896545,0.29572582244873047,-0.22377838094612912,0
-0.26402339339256287,1.8338357210159302,-0.21884313225746155,-0.107758529484272,0.2981683611869812,0.04885052144527435,0,0,0.24393486507575068,0.26402339339256287,0.2981683611869812,-0.22067336760139256,0
-0.26618820428848267,1.8313251733779907,-0.21884290874004364,-0.11207900941371918,0.30061089992523193,0.048850495368242264,0,0,0.24587379950243393,0.26618820428848267,0.30061089992523193,-0.2173710417535233,0
-0.2683529853820801,1.8287171125411987,-0.21884270012378693,-0.11639948934316635,0.3030534088611603,0.04885047301650047,0,0,0.24787288480867092,0.2683529853820801,0.3030534088611603,-0.2139925868741841,0
-0.27051782608032227,1.8260120153427124,-0.21884246170520782,-0.12071996182203293,0.305495947599411,0.0488504096865654,0,0,0.24993065527958452,0.27051782608032227,0.305495947599411,-0.210445003713005,0
-0.27268272638320923,1.8232096433639526,-0.21884222328662872,-0.1250404417514801,0.30793845653533936,0.048850394785404205,0,0,0.25204569572393726,0.27268272638320923,0.30793845653533936,-0.2068221204831957,0
-0.27484750747680664,1.8203105926513672,-0.21884199976921082,-0.12936091423034668,0.3103809654712677,0.048850417137145996,0,0,0.25421657671524056,0.27484750747680664,0.3103809654712677,-0.20300598221828636,0
-0.27701234817504883,1.8173141479492188,-0.2188417613506317,-0.13368138670921326,0.31282347440719604,0.0488504096865654,0,0,0.25644186559424853,0.27701234817504883,0.31282347440719604,-0.19906041408259512,0
-0.2791772484779358,1.8142205476760864,-0.218841552734375,-0.13800185918807983,0.3152659833431244,0.0488504059612751,0,0,0.25872018725266344,0.2791772484779358,0.3152659833431244,-0.19498174577242366,0
-0.28134211897850037,1.8110296726226807,-0.2188413143157959,-0.1423223465681076,0.31770849227905273,0.04885038360953331,0,0,0.26105012461869925,0.28134211897850037,0.31770849227905273,-0.1908161050377828,0
-0.28350701928138733,1.8077418804168701,-0.2188410758972168,-0.14664283394813538,0.3201510012149811,0.04885033518075943,0,0,0.26343032227553986,0.28350701928138733,0.3201510012149811,-0.18649637198521418,0
-0.2856718897819519,1.8043570518493652,-0.2188408374786377,-0.15096330642700195,0.3225935101509094,0.04885030537843704,0,0,0.26585941629692517,0.2856718897819519,0.3225935101509094,-0.18205504732642908,0
-0.28783684968948364,1.8008750677108765,-0.21884062886238098,-0.15528377890586853,0.32503601908683777,0.04885029047727585,0,0,0.26833612044192096,0.28783684968948364,0.32503601908683777,-0.17747300883851835,0
-0.2900018095970154,1.7972958087921143,-0.21884039044380188,-0.1596042513847351,0.3274785280227661,0.04885025694966316,0,0,0.2708590599214467,0.2900018095970154,0.3274785280227661,-0.17280316982177624,0
-0.2921667993068695,1.7936195135116577,-0.21884015202522278,-0.16392472386360168,0.32992103695869446,0.04885021224617958,0,0,0.2734270093812796,0.2921667993068695,0.32992103695869446,-0.16798683166700812,0
-0.29433178901672363,1.7898459434509277,-0.21883991360664368,-0.16824518144130707,0.3323635458946228,0.04885018616914749,0,0,0.27603867217305056,0.29433178901672363,0.3323635458946228,-0.1630869216050428,0
-0.29649680852890015,1.785975456237793,-0.21883967518806458,-0.17256565392017365,0.33480605483055115,0.04885018616914749,0,0,0.2786928594723646,0.29649680852890015,0.33480605483055115,-0.15806251944979977,0
-0.29866185784339905,1.7820076942443848,-0.21883943676948547,-0.17688612639904022,0.3372485637664795,0.04885019361972809,0,0,0.2813883547094241,0.29866185784339905,0.3372485637664795,-0.1529295196370981,0
-0.30082687735557556,1.7779428958892822,-0.21883919835090637,-0.181206613779068,0.33969107270240784,0.048850174993276596,0,0,0.2841239691051438,0.30082687735557556,0.33969107270240784,-0.1476927181608687,0
-0.30299195647239685,1.7737810611724854,-0.21883895993232727,-0.18552708625793457,0.3421335816383362,0.048850156366825104,0,0,0.28689858100729004,0.30299195647239685,0.3421335816383362,-0.14234974937704692,0
-0.3051570951938629,1.769521951675415,-0.2188386619091034,-0.18984754383563995,0.3445760905742645,0.04885013401508331,0,0,0.28971097995039824,0.3051570951938629,0.3445760905742645,-0.13691601117668029,0
-0.3073221743106842,1.7651658058166504,-0.2188384234905243,-0.19416803121566772,0.34701859951019287,0.04885011538863182,0,0,0.29256021625627376,0.3073221743106842,0.34701859951019287,-0.1313706016527476,0
-0.30948734283447266,1.7607122659683228,-0.2188381850719452,-0.1984885036945343,0.3494611084461212,0.04885009676218033,0,0,0.29544516111689234,0.30948734283447266,0.3494611084461212,-0.1257716521848522,0
-0.3116524815559387,1.7561619281768799,-0.2188379466533661,-0.20280896127223969,0.35190361738204956,0.048850081861019135,0,0,0.2983647412588905,0.3116524815559387,0.35190361738204956,-0.1200339622459694,0
-0.3138176500797272,1.751514196395874,-0.218837708234787,-0.20712944865226746,0.3543461561203003,0.04885005205869675,0,0,0.3013180240820251,0.3138176500797272,0.3543461561203003,-0.11425778673981313,0
-0.3159828782081604,1.746769666671753,-0.2188374549150467,-0.21144992113113403,0.35678866505622864,0.048850033432245255,0,0,0.3043039548782376,0.3159828782081604,0.35678866505622864,-0.1083593738759987,0
-0.31814804673194885,1.7419278621673584,-0.2188371866941452,-0.2157704085111618,0.359231173992157,0.04884999990463257,0,0,0.3073216305148871,0.31814804673194885,0.359231173992157,-0.10239589017541562,0
-0.3203132152557373,1.7369887828826904,-0.2188369333744049,-0.22009088099002838,0.3616736829280853,0.04884994775056839,0,0,0.31037010103892376,0.3203132152557373,0.3616736829280853,-0.09635630025181285,0
-0.32247844338417053,1.7319526672363281,-0.21883666515350342,-0.22441135346889496,0.36411619186401367,0.048849962651729584,0,0,0.3134484679565132,0.32247844338417053,0.36411619186401367,-0.09025564820882437,0
-0.32464370131492615,1.726819634437561,-0.21883639693260193,-0.22873182594776154,0.366558700799942,0.04884996637701988,0,0,0.3165558590809044,0.32464370131492615,0.366558700799942,-0.0840540398752978,0
-0.3268089294433594,1.721589207649231,-0.21883614361286163,-0.23305226862430573,0.36900120973587036,0.048849917948246,0,0,0.3196914513754869,0.3268089294433594,0.36900120973587036,-0.07780450028613473,0
-0.32897424697875977,1.7162617444992065,-0.21883587539196014,-0.2373727411031723,0.3714437186717987,0.04884997755289078,0,0,0.3228543885482915,0.32897424697875977,0.3714437186717987,-0.07148472633124925,0
-0.3311395049095154,1.7108371257781982,-0.21883562207221985,-0.24169322848320007,0.37388622760772705,0.048849932849407196,0,0,0.3260439319145966,0.3311395049095154,0.37388622760772705,-0.06511281075123065,0
-0.33330482244491577,1.7053154706954956,-0.21883530914783478,-0.24601367115974426,0.3763287365436554,0.048849914222955704,0,0,0.32925920644327705,0.33330482244491577,0.3763287365436554,-0.05865853832753487,0
-0.33547019958496094,1.6996965408325195,-0.2188350260257721,-0.25033414363861084,0.37877121567726135,0.048849862068891525,0,0,0.3324995441003413,0.33547019958496094,0.37877121567726135,-0.05216367612572981,0
-0.3376355767250061,1.6939804553985596,-0.21883472800254822,-0.25465458631515503,0.3812137246131897,0.048849791288375854,0,0,0.3357641970714026,0.3376355767250061,0.3812137246131897,-0.04562360793204334,0
-0.33980098366737366,1.6881674528121948,-0.21883444488048553,-0.2589750587940216,0.38365620374679565,0.04884975776076317,0,0,0.3390524849533244,0.33980098366737366,0.38365620374679565,-0.039018484316812874,0
